,Dice loss
0,1.909848690032959
1,1.9043898582458496
2,1.8509547710418701
3,1.884411334991455
4,1.8959589004516602
5,1.770822286605835
6,1.7468047142028809
7,1.7294905185699463
8,1.7666287422180176
9,1.6764763593673706
10,1.5934925079345703
11,1.647344946861267
12,1.7302849292755127
13,1.4624372720718384
14,1.6324567794799805
15,1.525974154472351
16,1.4071872234344482
17,1.6086344718933105
18,1.4141030311584473
19,1.397031307220459
20,1.3870608806610107
21,1.385767936706543
22,1.4703261852264404
23,1.2975372076034546
24,1.2109090089797974
25,1.516040563583374
26,1.4223957061767578
27,1.177077293395996
28,1.4267197847366333
29,1.2473857402801514
30,1.222150206565857
31,1.075453281402588
32,1.231320858001709
33,1.2966182231903076
34,1.2012643814086914
35,1.21686851978302
36,1.147079586982727
37,1.9749807119369507
38,1.109809398651123
39,1.3774534463882446
40,1.2908424139022827
41,1.0197532176971436
42,1.3170119524002075
43,1.4135209321975708
44,1.0282833576202393
45,0.9943348169326782
46,1.3097118139266968
47,1.2236591577529907
48,1.031064748764038
49,1.0327496528625488
50,0.996119499206543
51,1.0873620510101318
52,1.061565637588501
53,1.3524633646011353
54,1.0356374979019165
55,0.9890632629394531
56,0.9519517421722412
57,1.231055498123169
58,1.0312964916229248
59,1.148087501525879
60,0.9230148792266846
61,0.8562099933624268
62,0.9546360969543457
63,0.905525803565979
64,1.3136305809020996
65,1.0905965566635132
66,0.9308047294616699
67,1.0978431701660156
68,1.0917195081710815
69,1.272416353225708
70,1.036972999572754
71,1.0339741706848145
72,1.2322614192962646
73,0.9166203737258911
74,0.9896632432937622
75,0.8173147439956665
76,0.8357892036437988
77,1.1527031660079956
78,0.936760663986206
79,1.0437768697738647
80,1.1543465852737427
81,0.9447460174560547
82,0.9888060092926025
83,0.9429147243499756
84,1.0507185459136963
85,0.7849977016448975
86,0.8217325210571289
87,0.8364336490631104
88,0.966773271560669
89,1.0109708309173584
90,0.9731919765472412
91,1.0105295181274414
92,0.8049464225769043
93,1.3230913877487183
94,1.0956711769104004
95,0.840817928314209
96,0.9449008703231812
97,0.8969504833221436
98,0.9211006164550781
99,0.9052480459213257
